province,phase,period_start,well_milled_price,regular_milled_price
Misamis Oriental,1st,2025-03-01,70.87,54.82
Mountain Province,1st,2025-03-01,62.50,52.50
NCR,1st,2025-03-01,51.11,42.86
Negros Occidental,1st,2025-03-01,63.50,56.50
Negros Oriental,1st,2025-03-01,55.84,48.34
North Cotabato,1st,2025-03-01,50.34,46.94
Northern Samar,1st,2025-03-01,46.57,40.99
Nueva Ecija,1st,2025-03-01,48.63,41.00
Nueva Vizcaya,1st,2025-03-01,44.00,43.00
Occidental Mindoro,1st,2025-03-01,48.17,42.50
Oriental Mindoro,1st,2025-03-01,48.50,37.63
Palawan,1st,2025-03-01,61.45,45.89
Pampanga,1st,2025-03-01,50.10,42.90
Pangasinan,1st,2025-03-01,51.00,46.70
Quezon,1st,2025-03-01,51.00,44.75
Quirino,1st,2025-03-01,44.25,36.75
Rizal,1st,2025-03-01,54.50,47.67
Romblon,1st,2025-03-01,54.50,56.71
Sarangani,1st,2025-03-01,48.21,43.75
Siquijor,1st,2025-03-01,55.40,49.25
Sorsogon,1st,2025-03-01,51.65,44.45
South Cotabato,1st,2025-03-01,46.75,39.10
Southern Leyte,1st,2025-03-01,57.07,54.97
Sultan Kudarat,1st,2025-03-01,45.25,40.42
Sulu,1st,2025-03-01,,
Surigao Del Norte,1st,2025-03-01,46.88,40.92
Surigao Del Sur,1st,2025-03-01,52.25,47.87
Tarlac,1st,2025-03-01,59.67,42.33
Tawi-Tawi,1st,2025-03-01,60.00,46.33
Western Samar,1st,2025-03-01,51.30,47.63
Zambales,1st,2025-03-01,68.75,61.17
Zamboanga Del Norte,1st,2025-03-01,55.29,52.50
Zamboanga Del Sur,1st,2025-03-01,44.70,40.64
Zamboanga Sibugay,1st,2025-03-01,50.50,43.50
Abra,2nd,2025-03-16,56.00,49.00
Agusan Del Norte,2nd,2025-03-16,42.00,41.04
Agusan Del Sur,2nd,2025-03-16,52.75,46.88
Aklan,2nd,2025-03-16,58.00,41.59
Albay,2nd,2025-03-16,51.63,49.38
Antique,2nd,2025-03-16,53.75,41.50
Apayao,2nd,2025-03-16,41.00,38.60
Aurora,2nd,2025-03-16,44.88,46.50
Basilan,2nd,2025-03-16,51.50,50.00
Bataan,2nd,2025-03-16,65.14,44.00
Batanes,2nd,2025-03-16,67.33,
Batangas,2nd,2025-03-16,60.84,47.67
Benguet,2nd,2025-03-16,50.17,42.00
Biliran,2nd,2025-03-16,52.17,47.00
Bohol,2nd,2025-03-16,54.50,50.70
Bukidnon,2nd,2025-03-16,50.50,46.25
Bulacan,2nd,2025-03-16,53.77,49.25
Cagayan,2nd,2025-03-16,43.21,43.25
Camarines Norte,2nd,2025-03-16,50.50,43.50
Camarines Sur,2nd,2025-03-16,51.50,48.60
Camiguin,2nd,2025-03-16,56.00,52.25
Capiz,2nd,2025-03-16,49.50,47.34
Catanduanes,2nd,2025-03-16,49.60,45.25
Cavite,2nd,2025-03-16,45.39,44.43
Cebu,2nd,2025-03-16,54.20,46.25
City Of Isabela,2nd,2025-03-16,61.63,53.40
Davao De Oro,2nd,2025-03-16,,44.70
Davao Del Norte,2nd,2025-03-16,54.72,46.73
Davao Del Sur,2nd,2025-03-16,54.47,43.32
Davao Occidental,2nd,2025-03-16,48.34,42.67
Davao Oriental,2nd,2025-03-16,55.63,44.77
Dinagat Islands,2nd,2025-03-16,46.78,45.00
Eastern Samar,2nd,2025-03-16,62.25,44.00
Guimaras,2nd,2025-03-16,49.00,45.00
Ifugao,2nd,2025-03-16,55.35,48.00
Ilocos Norte,2nd,2025-03-16,43.96,42.00
Ilocos Sur,2nd,2025-03-16,45.00,42.50
Iloilo,2nd,2025-03-16,58.75,42.00
Isabela,2nd,2025-03-16,40.58,44.09
Kalinga,2nd,2025-03-16,53.50,49.00
La Union,2nd,2025-03-16,45.50,39.71
Laguna,2nd,2025-03-16,53.75,48.00
Lanao Del Sur,2nd,2025-03-16,57.50,55.75
Lanao del Norte,2nd,2025-03-16,51.34,46.17
Leyte,2nd,2025-03-16,64.37,47.60
Maguindanao,2nd,2025-03-16,45.00,44.00
Marinduque,2nd,2025-03-16,53.54,42.33
Masbate,2nd,2025-03-16,50.40,45.13
Misamis Occidental,2nd,2025-03-16,46.42,41.54
Misamis Oriental,2nd,2025-03-16,66.24,54.41
Mountain Province,2nd,2025-03-16,62.50,52.50
NCR,2nd,2025-03-16,50.43,42.57
Negros Occidental,2nd,2025-03-16,64.00,56.00
Negros Oriental,2nd,2025-03-16,50.17,43.20
North Cotabato,2nd,2025-03-16,49.25,46.24
Northern Samar,2nd,2025-03-16,45.42,40.57
Nueva Ecija,2nd,2025-03-16,48.13,40.25
Nueva Vizcaya,2nd,2025-03-16,42.50,43.00
Occidental Mindoro,2nd,2025-03-16,47.50,43.17
Oriental Mindoro,2nd,2025-03-16,47.25,40.90
Palawan,2nd,2025-03-16,63.89,47.60
Pampanga,2nd,2025-03-16,50.10,42.90
Pangasinan,2nd,2025-03-16,51.00,46.70
Quezon,2nd,2025-03-16,49.00,44.75
Quirino,2nd,2025-03-16,45.25,42.75
Rizal,2nd,2025-03-16,54.38,46.88
Romblon,2nd,2025-03-16,54.34,56.04
Sarangani,2nd,2025-03-16,48.25,44.00
Siquijor,2nd,2025-03-16,54.35,48.20
Sorsogon,2nd,2025-03-16,50.65,43.62
South Cotabato,2nd,2025-03-16,45.75,39.10
Southern Leyte,2nd,2025-03-16,57.17,55.07
Sultan Kudarat,2nd,2025-03-16,46.00,40.25
Sulu,2nd,2025-03-16,,
Surigao Del Norte,2nd,2025-03-16,47.71,41.03
Surigao Del Sur,2nd,2025-03-16,51.74,48.17
Tarlac,2nd,2025-03-16,60.25,42.50
Tawi-Tawi,2nd,2025-03-16,60.00,46.54
Western Samar,2nd,2025-03-16,47.10,45.80
Zambales,2nd,2025-03-16,68.75,61.17
Zamboanga Del Norte,2nd,2025-03-16,55.29,52.50
Zamboanga Del Sur,2nd,2025-03-16,44.50,40.43
Zamboanga Sibugay,2nd,2025-03-16,49.50,43.00
Abra,1st,2025-04-01,56.00,49.00
Agusan Del Norte,1st,2025-04-01,43.50,40.00
Agusan Del Sur,1st,2025-04-01,51.50,46.88
Aklan,1st,2025-04-01,58.00,41.34
Albay,1st,2025-04-01,51.38,49.07
Antique,1st,2025-04-01,52.50,40.00
Apayao,1st,2025-04-01,42.06,37.50
Aurora,1st,2025-04-01,43.13,44.00
Basilan,1st,2025-04-01,49.00,48.00
Bataan,1st,2025-04-01,59.37,42.00
Batanes,1st,2025-04-01,64.17,
Batangas,1st,2025-04-01,60.75,48.17
Benguet,1st,2025-04-01,50.17,42.00
Biliran,1st,2025-04-01,52.00,46.25
Bohol,1st,2025-04-01,54.40,49.70
Bukidnon,1st,2025-04-01,47.63,43.54
Bulacan,1st,2025-04-01,52.91,49.00
Cagayan,1st,2025-04-01,42.35,42.75
Camarines Norte,1st,2025-04-01,50.25,43.00
Camarines Sur,1st,2025-04-01,50.43,47.38
Camiguin,1st,2025-04-01,55.75,48.25
Capiz,1st,2025-04-01,48.75,47.00
Catanduanes,1st,2025-04-01,49.60,45.25
Cavite,1st,2025-04-01,44.49,43.21
Cebu,1st,2025-04-01,52.45,45.00
City Of Isabela,1st,2025-04-01,61.46,53.33
Davao De Oro,1st,2025-04-01,,41.17
Davao Del Norte,1st,2025-04-01,53.72,45.98
Davao Del Sur,1st,2025-04-01,53.50,43.00
Davao Occidental,1st,2025-04-01,48.84,41.96
Davao Oriental,1st,2025-04-01,52.63,41.25
Dinagat Islands,1st,2025-04-01,45.71,43.84
Eastern Samar,1st,2025-04-01,61.25,42.00
Guimaras,1st,2025-04-01,48.50,44.50
Ifugao,1st,2025-04-01,53.50,48.00
Ilocos Norte,1st,2025-04-01,43.96,42.00
Ilocos Sur,1st,2025-04-01,47.50,43.50
Iloilo,1st,2025-04-01,59.50,42.00
Isabela,1st,2025-04-01,40.33,42.18
Kalinga,1st,2025-04-01,53.00,48.50
La Union,1st,2025-04-01,47.00,40.57
Laguna,1st,2025-04-01,53.75,48.00
Lanao Del Sur,1st,2025-04-01,57.50,55.75
Lanao del Norte,1st,2025-04-01,49.34,45.50
Leyte,1st,2025-04-01,63.69,47.25
Maguindanao,1st,2025-04-01,40.75,38.59
Marinduque,1st,2025-04-01,53.29,42.25
Masbate,1st,2025-04-01,50.00,46.50
Misamis Occidental,1st,2025-04-01,45.34,41.00
Misamis Oriental,1st,2025-04-01,65.97,53.99
Mountain Province,1st,2025-04-01,62.50,52.50
NCR,1st,2025-04-01,49.91,42.36
Negros Occidental,1st,2025-04-01,54.86,54.50
Negros Oriental,1st,2025-04-01,55.59,47.17
North Cotabato,1st,2025-04-01,47.84,45.00
Northern Samar,1st,2025-04-01,44.75,39.50
Nueva Ecija,1st,2025-04-01,46.13,39.00
Nueva Vizcaya,1st,2025-04-01,41.00,39.00
Occidental Mindoro,1st,2025-04-01,47.50,41.84
Oriental Mindoro,1st,2025-04-01,46.75,40.40
Palawan,1st,2025-04-01,64.19,47.10
Pampanga,1st,2025-04-01,46.80,40.80
Pangasinan,1st,2025-04-01,50.00,45.78
Quezon,1st,2025-04-01,48.00,44.00
Quirino,1st,2025-04-01,43.38,39.00
Rizal,1st,2025-04-01,54.50,45.00
Romblon,1st,2025-04-01,52.84,54.92
Sarangani,1st,2025-04-01,45.34,42.84
Siquijor,1st,2025-04-01,50.90,47.15
Sorsogon,1st,2025-04-01,50.65,43.62
South Cotabato,1st,2025-04-01,44.30,36.60
Southern Leyte,1st,2025-04-01,55.22,51.87
Sultan Kudarat,1st,2025-04-01,44.35,39.25
Sulu,1st,2025-04-01,,
Surigao Del Norte,1st,2025-04-01,47.10,39.38
Surigao Del Sur,1st,2025-04-01,48.55,43.70
Tarlac,1st,2025-04-01,59.67,42.33
Tawi-Tawi,1st,2025-04-01,60.00,44.50
Western Samar,1st,2025-04-01,49.17,43.33
Zambales,1st,2025-04-01,68.75,61.17
Zamboanga Del Norte,1st,2025-04-01,52.75,47.71
Zamboanga Del Sur,1st,2025-04-01,42.50,38.90
Zamboanga Sibugay,1st,2025-04-01,48.00,41.17
Abra,2nd,2025-04-16,56.00,49.00
Agusan Del Norte,2nd,2025-04-16,43.50,40.00
Agusan Del Sur,2nd,2025-04-16,51.50,46.30
Aklan,2nd,2025-04-16,58.00,41.34
Albay,2nd,2025-04-16,51.25,49.07
Antique,2nd,2025-04-16,52.50,40.00
Apayao,2nd,2025-04-16,41.70,36.10
Aurora,2nd,2025-04-16,42.75,41.50
Basilan,2nd,2025-04-16,50.00,46.25
Bataan,2nd,2025-04-16,62.30,43.00
Batanes,2nd,2025-04-16,60.67,
Batangas,2nd,2025-04-16,60.75,47.67
Benguet,2nd,2025-04-16,48.67,42.00
Biliran,2nd,2025-04-16,52.00,46.25
Bohol,2nd,2025-04-16,53.75,48.00
Bukidnon,2nd,2025-04-16,47.59,43.33
Bulacan,2nd,2025-04-16,53.97,49.50
Cagayan,2nd,2025-04-16,42.05,42.75
Camarines Norte,2nd,2025-04-16,50.25,43.00
Camarines Sur,2nd,2025-04-16,51.96,48.76
Camiguin,2nd,2025-04-16,55.75,48.28
Capiz,2nd,2025-04-16,48.75,47.00
Catanduanes,2nd,2025-04-16,49.77,46.00
Cavite,2nd,2025-04-16,43.24,40.51
Cebu,2nd,2025-04-16,52.00,45.00
City Of Isabela,2nd,2025-04-16,61.15,53.21
Davao De Oro,2nd,2025-04-16,,41.00
Davao Del Norte,2nd,2025-04-16,52.72,44.98
Davao Del Sur,2nd,2025-04-16,53.40,41.10
Davao Occidental,2nd,2025-04-16,46.63,39.33
Davao Oriental,2nd,2025-04-16,64.38,40.50
Dinagat Islands,2nd,2025-04-16,45.67,42.84
Eastern Samar,2nd,2025-04-16,59.75,42.00
Guimaras,2nd,2025-04-16,47.00,43.50
Ifugao,2nd,2025-04-16,49.40,50.00
Ilocos Norte,2nd,2025-04-16,43.84,42.00
Ilocos Sur,2nd,2025-04-16,49.00,42.00
Iloilo,2nd,2025-04-16,59.30,39.75
Isabela,2nd,2025-04-16,38.40,40.75
Kalinga,2nd,2025-04-16,53.00,48.50
La Union,2nd,2025-04-16,47.00,41.49
Laguna,2nd,2025-04-16,53.75,48.00
Lanao Del Sur,2nd,2025-04-16,57.50,55.75
Lanao del Norte,2nd,2025-04-16,49.34,45.50
Leyte,2nd,2025-04-16,61.69,45.25
Maguindanao,2nd,2025-04-16,38.25,35.92
Marinduque,2nd,2025-04-16,53.37,40.29
Masbate,2nd,2025-04-16,46.75,44.13
Misamis Occidental,2nd,2025-04-16,45.34,41.00
Misamis Oriental,2nd,2025-04-16,66.46,53.63
Mountain Province,2nd,2025-04-16,62.50,52.50
NCR,2nd,2025-04-16,49.30,41.59
Negros Occidental,2nd,2025-04-16,54.86,54.50
Negros Oriental,2nd,2025-04-16,55.59,47.17
North Cotabato,2nd,2025-04-16,47.40,44.25
Northern Samar,2nd,2025-04-16,44.25,38.34
Nueva Ecija,2nd,2025-04-16,46.13,39.00
Nueva Vizcaya,2nd,2025-04-16,39.50,37.50
Occidental Mindoro,2nd,2025-04-16,47.50,42.67
Oriental Mindoro,2nd,2025-04-16,46.63,40.50
Palawan,2nd,2025-04-16,64.26,47.13
Pampanga,2nd,2025-04-16,46.80,40.80
Pangasinan,2nd,2025-04-16,50.00,45.76
Quezon,2nd,2025-04-16,47.50,43.00
Quirino,2nd,2025-04-16,40.84,35.50
Rizal,2nd,2025-04-16,54.50,45.00
Romblon,2nd,2025-04-16,52.84,54.92
Sarangani,2nd,2025-04-16,44.46,42.84
Siquijor,2nd,2025-04-16,50.44,47.55
Sorsogon,2nd,2025-04-16,50.37,43.45
South Cotabato,2nd,2025-04-16,44.30,36.60
Southern Leyte,2nd,2025-04-16,55.06,51.87
Sultan Kudarat,2nd,2025-04-16,44.45,39.75
Sulu,2nd,2025-04-16,,
Surigao Del Norte,2nd,2025-04-16,41.90,36.50
Surigao Del Sur,2nd,2025-04-16,46.84,41.08
Tarlac,2nd,2025-04-16,59.67,42.33
Tawi-Tawi,2nd,2025-04-16,60.00,44.50
Western Samar,2nd,2025-04-16,48.25,43.80
Zambales,2nd,2025-04-16,68.75,61.17
Zamboanga Del Norte,2nd,2025-04-16,52.75,47.71
Zamboanga Del Sur,2nd,2025-04-16,41.90,38.90
Zamboanga Sibugay,2nd,2025-04-16,47.50,39.20
Abra,1st,2025-05-01,56.00,49.00
Agusan Del Norte,1st,2025-05-01,40.00,39.60
Agusan Del Sur,1st,2025-05-01,51.49,46.64
Aklan,1st,2025-05-01,55.00,38.00
Albay,1st,2025-05-01,50.10,45.88
Antique,1st,2025-05-01,51.75,41.00
Apayao,1st,2025-05-01,40.75,35.10
Aurora,1st,2025-05-01,40.50,41.00
Basilan,1st,2025-05-01,46.00,40.77
Bataan,1st,2025-05-01,58.86,39.20
Batanes,1st,2025-05-01,62.34,
Batangas,1st,2025-05-01,60.75,53.67
Benguet,1st,2025-05-01,48.67,42.00
Biliran,1st,2025-05-01,48.50,43.75
Bohol,1st,2025-05-01,53.50,49.40
Bukidnon,1st,2025-05-01,46.17,39.03
Bulacan,1st,2025-05-01,52.66,49.50
Cagayan,1st,2025-05-01,40.94,38.00
Camarines Norte,1st,2025-05-01,53.11,41.50
Camarines Sur,1st,2025-05-01,50.60,47.36
Camiguin,1st,2025-05-01,54.75,48.00
Capiz,1st,2025-05-01,48.75,47.00
Catanduanes,1st,2025-05-01,47.67,46.50
Cavite,1st,2025-05-01,43.24,40.34
Cebu,1st,2025-05-01,50.60,44.67
City Of Isabela,1st,2025-05-01,61.03,53.13
Davao De Oro,1st,2025-05-01,,41.20
Davao Del Norte,1st,2025-05-01,52.72,44.98
Davao Del Sur,1st,2025-05-01,53.22,43.50
Davao Occidental,1st,2025-05-01,46.04,38.67
Davao Oriental,1st,2025-05-01,66.88,40.79
Dinagat Islands,1st,2025-05-01,45.45,41.92
Eastern Samar,1st,2025-05-01,57.50,36.50
Guimaras,1st,2025-05-01,48.00,45.00
Ifugao,1st,2025-05-01,54.30,52.00
Ilocos Norte,1st,2025-05-01,39.17,36.00
Ilocos Sur,1st,2025-05-01,49.63,42.75
Iloilo,1st,2025-05-01,57.94,40.00
Isabela,1st,2025-05-01,40.33,35.86
Kalinga,1st,2025-05-01,51.50,46.50
La Union,1st,2025-05-01,48.00,42.38
Laguna,1st,2025-05-01,53.96,47.44
Lanao Del Sur,1st,2025-05-01,54.96,50.34
Lanao del Norte,1st,2025-05-01,48.33,44.83
Leyte,1st,2025-05-01,61.99,44.40
Maguindanao,1st,2025-05-01,38.25,35.92
Marinduque,1st,2025-05-01,52.54,41.33
Masbate,1st,2025-05-01,53.00,46.75
Misamis Occidental,1st,2025-05-01,44.58,40.67
Misamis Oriental,1st,2025-05-01,64.78,54.54
Mountain Province,1st,2025-05-01,60.00,50.00
NCR,1st,2025-05-01,49.00,41.40
Negros Occidental,1st,2025-05-01,54.86,55.50
Negros Oriental,1st,2025-05-01,54.84,46.50
North Cotabato,1st,2025-05-01,48.75,44.40
Northern Samar,1st,2025-05-01,42.15,36.04
Nueva Ecija,1st,2025-05-01,45.38,38.50
Nueva Vizcaya,1st,2025-05-01,35.75,34.00
Occidental Mindoro,1st,2025-05-01,48.83,42.50
Oriental Mindoro,1st,2025-05-01,44.88,40.00
Palawan,1st,2025-05-01,64.27,47.14
Pampanga,1st,2025-05-01,44.30,39.80
Pangasinan,1st,2025-05-01,46.00,42.60
Quezon,1st,2025-05-01,47.00,43.00
Quirino,1st,2025-05-01,41.50,36.84
Rizal,1st,2025-05-01,52.47,42.53
Romblon,1st,2025-05-01,49.92,53.38
Sarangani,1st,2025-05-01,44.25,42.00
Siquijor,1st,2025-05-01,50.70,45.80
Sorsogon,1st,2025-05-01,47.38,41.80
South Cotabato,1st,2025-05-01,43.80,36.60
Southern Leyte,1st,2025-05-01,50.57,48.73
Sultan Kudarat,1st,2025-05-01,44.35,41.50
Sulu,1st,2025-05-01,,
Surigao Del Norte,1st,2025-05-01,43.31,37.84
Surigao Del Sur,1st,2025-05-01,45.57,39.75
Tarlac,1st,2025-05-01,59.50,42.33
Tawi-Tawi,1st,2025-05-01,60.00,44.50
Western Samar,1st,2025-05-01,43.65,40.38
Zambales,1st,2025-05-01,68.13,59.88
Zamboanga Del Norte,1st,2025-05-01,52.22,48.71
Zamboanga Del Sur,1st,2025-05-01,42.20,39.28
Zamboanga Sibugay,1st,2025-05-01,47.50,39.50
Abra,2nd,2025-05-16,56.00,49.00
Agusan Del Norte,2nd,2025-05-16,40.50,39.60
Agusan Del Sur,2nd,2025-05-16,51.49,46.30
Aklan,2nd,2025-05-16,55.00,38.00
Albay,2nd,2025-05-16,49.78,45.50
Antique,2nd,2025-05-16,51.50,41.00
Apayao,2nd,2025-05-16,37.96,35.08
Aurora,2nd,2025-05-16,40.50,41.67
Basilan,2nd,2025-05-16,48.17,41.75
Bataan,2nd,2025-05-16,61.74,39.20
Batanes,2nd,2025-05-16,60.34,
Batangas,2nd,2025-05-16,61.00,47.67
Benguet,2nd,2025-05-16,48.67,42.00
Biliran,2nd,2025-05-16,48.50,43.75
Bohol,2nd,2025-05-16,53.20,49.20
Bukidnon,2nd,2025-05-16,44.17,39.67
Bulacan,2nd,2025-05-16,52.41,49.50
Cagayan,2nd,2025-05-16,40.94,38.00
Camarines Norte,2nd,2025-05-16,52.11,39.00
Camarines Sur,2nd,2025-05-16,47.85,43.28
Camiguin,2nd,2025-05-16,55.38,45.17
Capiz,2nd,2025-05-16,48.75,47.00
Catanduanes,2nd,2025-05-16,47.00,46.25
Cavite,2nd,2025-05-16,43.24,40.12
Cebu,2nd,2025-05-16,50.20,43.59
City Of Isabela,2nd,2025-05-16,60.76,52.88
Davao De Oro,2nd,2025-05-16,,40.64
Davao Del Norte,2nd,2025-05-16,51.12,44.98
Davao Del Sur,2nd,2025-05-16,48.50,43.63
Davao Occidental,2nd,2025-05-16,46.04,38.79
Davao Oriental,2nd,2025-05-16,59.38,40.09
Dinagat Islands,2nd,2025-05-16,45.25,41.50
Eastern Samar,2nd,2025-05-16,57.50,36.50
Guimaras,2nd,2025-05-16,48.00,45.00
Ifugao,2nd,2025-05-16,51.50,52.00
Ilocos Norte,2nd,2025-05-16,39.17,36.00
Ilocos Sur,2nd,2025-05-16,49.63,42.75
Iloilo,2nd,2025-05-16,58.32,39.75
Isabela,2nd,2025-05-16,40.33,35.86
Kalinga,2nd,2025-05-16,51.50,46.50
La Union,2nd,2025-05-16,49.00,43.26
Laguna,2nd,2025-05-16,53.96,47.44
Lanao Del Sur,2nd,2025-05-16,54.96,50.34
Lanao del Norte,2nd,2025-05-16,48.33,44.83
Leyte,2nd,2025-05-16,61.99,44.10
Maguindanao,2nd,2025-05-16,43.75,41.17
Marinduque,2nd,2025-05-16,51.70,35.25
Masbate,2nd,2025-05-16,48.50,38.75
Misamis Occidental,2nd,2025-05-16,44.58,40.67
Misamis Oriental,2nd,2025-05-16,64.90,54.75
Mountain Province,2nd,2025-05-16,60.00,51.00
NCR,2nd,2025-05-16,48.94,41.07
Negros Occidental,2nd,2025-05-16,54.86,55.50
Negros Oriental,2nd,2025-05-16,55.17,46.50
North Cotabato,2nd,2025-05-16,48.88,44.43
Northern Samar,2nd,2025-05-16,42.17,36.35
Nueva Ecija,2nd,2025-05-16,44.63,38.50
Nueva Vizcaya,2nd,2025-05-16,35.50,34.00
Occidental Mindoro,2nd,2025-05-16,48.33,42.67
Oriental Mindoro,2nd,2025-05-16,43.92,36.75
Palawan,2nd,2025-05-16,63.90,47.14
Pampanga,2nd,2025-05-16,44.30,39.80
Pangasinan,2nd,2025-05-16,44.50,41.29
Quezon,2nd,2025-05-16,47.00,42.50
Quirino,2nd,2025-05-16,42.00,36.50
Rizal,2nd,2025-05-16,52.47,42.53
Romblon,2nd,2025-05-16,49.77,50.17
Sarangani,2nd,2025-05-16,44.53,42.00
Siquijor,2nd,2025-05-16,52.60,46.50
Sorsogon,2nd,2025-05-16,47.38,41.30
South Cotabato,2nd,2025-05-16,43.10,36.60
Southern Leyte,2nd,2025-05-16,51.13,49.07
Sultan Kudarat,2nd,2025-05-16,43.88,40.50
Sulu,2nd,2025-05-16,,
Surigao Del Norte,2nd,2025-05-16,45.10,36.96
Surigao Del Sur,2nd,2025-05-16,45.67,39.74
Tarlac,2nd,2025-05-16,59.50,42.33
Tawi-Tawi,2nd,2025-05-16,60.00,44.50
Western Samar,2nd,2025-05-16,43.60,41.70
Zambales,2nd,2025-05-16,68.13,59.88
Zamboanga Del Norte,2nd,2025-05-16,52.22,48.71
Zamboanga Del Sur,2nd,2025-05-16,41.83,38.78
Zamboanga Sibugay,2nd,2025-05-16,47.50,39.50
Abra,1st,2025-06-01,56.00,47.00
Agusan Del Norte,1st,2025-06-01,41.00,38.79
Agusan Del Sur,1st,2025-06-01,50.25,44.75
Aklan,1st,2025-06-01,55.00,38.50
Albay,1st,2025-06-01,49.48,45.25
Antique,1st,2025-06-01,51.00,40.33
Apayao,1st,2025-06-01,37.21,36.18
Aurora,1st,2025-06-01,39.00,41.67
Basilan,1st,2025-06-01,46.00,46.50
Bataan,1st,2025-06-01,58.06,36.50
Batanes,1st,2025-06-01,60.34,
Batangas,1st,2025-06-01,58.25,55.09
Benguet,1st,2025-06-01,48.67,43.50
Biliran,1st,2025-06-01,48.50,43.75
Bohol,1st,2025-06-01,52.90,49.00
Bukidnon,1st,2025-06-01,43.00,38.70
Bulacan,1st,2025-06-01,48.69,44.00
Cagayan,1st,2025-06-01,40.78,34.50
Camarines Norte,1st,2025-06-01,43.25,38.50
Camarines Sur,1st,2025-06-01,46.80,43.02
Camiguin,1st,2025-06-01,53.34,45.75
Capiz,1st,2025-06-01,48.50,46.84
Catanduanes,1st,2025-06-01,45.25,38.10
Cavite,1st,2025-06-01,42.04,39.39
Cebu,1st,2025-06-01,50.60,43.42
City Of Isabela,1st,2025-06-01,58.00,52.28
Davao De Oro,1st,2025-06-01,,40.64
Davao Del Norte,1st,2025-06-01,52.72,45.23
Davao Del Sur,1st,2025-06-01,47.62,43.30
Davao Occidental,1st,2025-06-01,45.04,38.00
Davao Oriental,1st,2025-06-01,67.34,39.30
Dinagat Islands,1st,2025-06-01,44.35,40.17
Eastern Samar,1st,2025-06-01,57.17,36.50
Guimaras,1st,2025-06-01,48.50,44.00
Ifugao,1st,2025-06-01,50.90,52.00
Ilocos Norte,1st,2025-06-01,39.00,36.00
Ilocos Sur,1st,2025-06-01,49.63,42.75
Iloilo,1st,2025-06-01,59.58,40.25
Isabela,1st,2025-06-01,40.33,36.52
Kalinga,1st,2025-06-01,49.00,44.00
La Union,1st,2025-06-01,48.00,42.36
Laguna,1st,2025-06-01,53.50,43.78
Lanao Del Sur,1st,2025-06-01,54.96,50.34
Lanao del Norte,1st,2025-06-01,46.33,43.33
Leyte,1st,2025-06-01,60.95,44.30
Maguindanao,1st,2025-06-01,44.00,41.34
Marinduque,1st,2025-06-01,51.14,38.60
Masbate,1st,2025-06-01,54.34,41.25
Misamis Occidental,1st,2025-06-01,44.17,40.67
Misamis Oriental,1st,2025-06-01,64.78,54.54
Mountain Province,1st,2025-06-01,58.50,54.50
NCR,1st,2025-06-01,48.85,40.95
Negros Occidental,1st,2025-06-01,54.86,54.50
Negros Oriental,1st,2025-06-01,53.67,46.00
North Cotabato,1st,2025-06-01,47.79,42.64
Northern Samar,1st,2025-06-01,42.75,35.36
Nueva Ecija,1st,2025-06-01,44.63,37.25
Nueva Vizcaya,1st,2025-06-01,35.50,34.00
Occidental Mindoro,1st,2025-06-01,48.84,42.34
Oriental Mindoro,1st,2025-06-01,44.13,37.00
Palawan,1st,2025-06-01,62.87,46.46
Pampanga,1st,2025-06-01,44.00,39.80
Pangasinan,1st,2025-06-01,47.50,43.97
Quezon,1st,2025-06-01,47.00,43.00
Quirino,1st,2025-06-01,41.46,34.75
Rizal,1st,2025-06-01,52.55,41.90
Romblon,1st,2025-06-01,49.77,49.84
Sarangani,1st,2025-06-01,44.65,42.00
Siquijor,1st,2025-06-01,50.60,43.20
Sorsogon,1st,2025-06-01,45.38,41.14
South Cotabato,1st,2025-06-01,43.80,36.60
Southern Leyte,1st,2025-06-01,50.92,48.64
Sultan Kudarat,1st,2025-06-01,44.35,39.75
Sulu,1st,2025-06-01,,
Surigao Del Norte,1st,2025-06-01,40.88,36.46
Surigao Del Sur,1st,2025-06-01,45.75,39.05
Tarlac,1st,2025-06-01,59.00,40.33
Tawi-Tawi,1st,2025-06-01,55.00,39.38
Western Samar,1st,2025-06-01,46.43,39.70
Zambales,1st,2025-06-01,63.04,56.34
Zamboanga Del Norte,1st,2025-06-01,51.55,48.71
Zamboanga Del Sur,1st,2025-06-01,41.95,39.13
Zamboanga Sibugay,1st,2025-06-01,45.00,40.33
Abra,2nd,2025-06-16,56.00,47.00
Agusan Del Norte,2nd,2025-06-16,43.50,38.79
Agusan Del Sur,2nd,2025-06-16,50.25,44.25
Aklan,2nd,2025-06-16,55.00,38.50
Albay,2nd,2025-06-16,50.39,48.38
Antique,2nd,2025-06-16,51.75,41.67
Apayao,2nd,2025-06-16,36.43,34.67
Aurora,2nd,2025-06-16,36.25,39.50
Basilan,2nd,2025-06-16,45.00,46.50
Bataan,2nd,2025-06-16,60.94,36.60
Batanes,2nd,2025-06-16,60.34,
Batangas,2nd,2025-06-16,58.25,60.25
Benguet,2nd,2025-06-16,48.67,43.50
Biliran,2nd,2025-06-16,48.50,43.75
Bohol,2nd,2025-06-16,52.40,48.90
Bukidnon,2nd,2025-06-16,42.59,38.40
Bulacan,2nd,2025-06-16,48.20,42.00
Cagayan,2nd,2025-06-16,41.43,37.00
Camarines Norte,2nd,2025-06-16,43.00,38.00
Camarines Sur,2nd,2025-06-16,48.40,43.17
